Total Count, Unique Count, Unique/Total Ratio, Text
13, 5, 0.38461538461538464, 64758;"I'm pulled by multiple forces;
7, 7, 1, they yank me from a stable conscious
5, 4, 0.8, escort me into daydreams 
3, 3, 1, of my foolish
1, 0, 0, 
6, 6, 1, Imagining the warmth of one's hand
4, 4, 1, words exchanged with authenticity
4, 4, 1, sweetness desired and delivered
9, 8, 0.8888888888888888, and enduring life as if it were fleeting.
1, 0, 0, 
6, 6, 1, Repeatedly I pull from the daydreams
6, 5, 0.8333333333333334, and repeatedly I smack myself 
9, 8, 0.8888888888888888, because I don't want to fall too deeply;
1, 1, 1, Lord
10, 3, 0.3, 64759;"Wind up tick
10, 7, 0.7,    toc toes firmly buried in the sand
3, 3, 1, Look alert smile
11, 7, 0.6363636363636364,    and nod it would not due to not
5, 4, 0.8, give a whit bushy 
10, 7, 0.7,    tailed to the knife edge of plausible
3, 2, 0.6666666666666666, otherwise coast 
9, 5, 0.5555555555555556,    fluffy free float olivion indifference 
5, 4, 0.8, is no nothing to 
8, 4, 0.5,    complication or attachment Pin 
4, 4, 1, a pulse to something
4, 1, 0.25,    shifting
7, 1, 0.14285714285714285,       fickle
10, 1, 0.1,          inconstant
3, 3, 1, Save the sanity
6, 4, 0.6666666666666666, to mock another day."
20, 10, 0.5, 64760;"I am the question thesis broken into 16 years of dialect
5, 5, 1, Too thick for physical form
6, 6, 1, Too heavy to lift the cover
13, 12, 0.9230769230769231, But the necessity of purpose keeps me analyzing the threads in every word
7, 7, 1, Because without a feeling I can't find
6, 6, 1, The question I can never answer
6, 6, 1, I am nothing but vacuumed breaths
1, 0, 0, 
10, 10, 1, Yet the cruelty in my reality leaves me with hope
6, 6, 1, The possibility that an answer exists
4, 4, 1, Either with a girl
6, 6, 1, I will never be left empty
8, 7, 0.875, Crumbling the pointless pages of my truth"
16, 8, 0.5, 64761;"My lover ain't got that title no more.
6, 5, 0.8333333333333334, Baby is replaced by Fam.
5, 4, 0.8, Bro instead of Honey.
5, 4, 0.8, Kinfolk now not Love.
1, 0, 0, 
8, 5, 0.625, My lover ain't my lover no more.
6, 5, 0.8333333333333334, We've decided to be friends.
3, 2, 0.6666666666666666, I decided.
7, 6, 0.8571428571428571, He accepts the decision with smiles.
1, 0, 0, 
8, 7, 0.875, Lover aint laughed with me in years.
7, 6, 0.8571428571428571, The pressure done got turned off.
2, 2, 1, Free to
2, 1, 0.5, Be.
2, 1, 0.5, Think.
1, 1, 1, Speak
1, 0, 0, 
2, 2, 1, on Dreams
2, 2, 1, and Fears
2, 2, 1, and Aspirations
2, 2, 1, and God
2, 2, 1, and Galaxies
3, 3, 1, and The Universe
3, 2, 0.6666666666666666, and Self.
1, 0, 0, 
3, 2, 0.6666666666666666, My lover.
5, 5, 1, In his place rose a
1, 1, 1, Man
1, 1, 1, Confidant
1, 1, 1, Keeper
1, 1, 1, Protecter
2, 1, 0.5, FRIEND.
1, 0, 0, 
11, 8, 0.7272727272727273, Oh yeah. I like this side much better."
12, 3, 0.25, 64762;"I cannot cope. 
1, 0, 0, 
5, 5, 1, My brain does not want
8, 6, 0.75, my heart to hear nice words. 
7, 5, 0.7142857142857143, My brain wants my self worth 
7, 5, 0.7142857142857143, to be tied to an anchor 
6, 5, 0.8333333333333334, and thrown into the ocean 
3, 3, 1, at the mention
6, 4, 0.6666666666666666, of criticism or teasing. 
1, 0, 0, 
5, 3, 0.6, Please be gentle. 
1, 0, 0, 
3, 3, 1, I am sensitive
3, 3, 1, I am weak
1, 0, 0, 
8, 6, 0.75, I am walking a tightrope everyday. 
1, 0, 0, 
4, 4, 1, I may come close
4, 4, 1, somedays closer than others
5, 4, 0.8, and I might wobble 
12, 6, 0.5, but I will *prsmkdwn-b*never */prsmkdwn-b*
7, 5, 0.7142857142857143, let you see me fall. 
1, 0, 0, 
9, 9, 1, If I should fall it will be in private
2, 2, 1, at random
7, 6, 0.8571428571428571, as I am ready to detonate 
3, 2, 0.6666666666666666, and implode 
8, 6, 0.75, at the drop of a hat. 
5, 3, 0.6, Or a comment. 
1, 0, 0, 
4, 3, 0.75, I am imperfect 
6, 4, 0.6666666666666666, and insufficient at best. 
8, 8, 1, There is no need to fill me in
4, 2, 0.5, I know. 
1, 0, 0, 
4, 4, 1, But I am here
6, 4, 0.6666666666666666, And I am alive. 
5, 3, 0.6, Please be nice."
12, 4, 0.3333333333333333, 64763;"Poetry cannot always be 
1, 1, 1, Basic
1, 1, 1, Obvious
1, 1, 1, Rhyming
1, 1, 1, Light
2, 1, 0.5, Sweet.
1, 0, 0, 
4, 4, 1, Sometimes its gotta be
1, 1, 1, Intricate
1, 1, 1, Hidden
1, 1, 1, Rhythmic
1, 1, 1, Dark
2, 1, 0.5, Ugly.
1, 0, 0, 
9, 7, 0.7777777777777778, And that is where the beauty is born.
1, 0, 0, 
4, 2, 0.5, (m)YAngeL.
8, 8, 1, You gotta go deep to the scary parts
4, 4, 1, The facets you fear
5, 5, 1, the memories you turn from
8, 4, 0.5, the you that you hate...
14, 13, 0.9285714285714286, Write it to the world and see how far they fall in love.
1, 0, 0, 
4, 3, 0.75, Dont hold back.
5, 4, 0.8, Let it all out.
5, 4, 0.8, Chase the chaotic release.
1, 0, 0, 
6, 5, 0.8333333333333334, Greatest advice I've listened to.
1, 0, 0, 
1, 0, 0, 
1, 0, 0, 
6, 3, 0.5, *insert kiss emoji*"
14, 7, 0.5, 64764;"For all the big shit I talk
6, 6, 1, I'm scared to let it out
6, 6, 1, Let's put the mask back on
6, 5, 0.8333333333333334, It came from a bull.
8, 1, 0.125, 64765;"Success
5, 5, 1, is the child of audacity
2, 2, 1, requires sacrifice
7, 6, 0.8571428571428571, stepping out of your comfort zone.
1, 0, 0, 
5, 5, 1, And sometimes I love this
5, 5, 1, but mostly I hate it
9, 4, 0.4444444444444444, because *prsmkdwn-i*goddammit*/prsmkdwn-i*
4, 4, 1, life would be easier
1, 0, 0, 
6, 6, 1, if I didn't need to fight
6, 4, 0.6666666666666666, for what I want. 
1, 0, 0, 
6, 5, 0.8333333333333334, But I suppose I still do
4, 4, 1, because I want it
4, 4, 1, and I love it
6, 6, 1, but all the while I wonder
1, 0, 0, 
9, 6, 0.6666666666666666, Why do I do this to myself?"
10, 3, 0.3, 64766;"Monitor fizzed out
3, 3, 1, Abrupt awakened wails
1, 1, 1, Up
1, 0, 0, 
3, 3, 1, Up at six
3, 3, 1, Or maybe five
2, 2, 1, Too soon
1, 0, 0, 
3, 3, 1, Oldest woke up
3, 3, 1, Jumped in crib
4, 3, 0.75, Youngests were asleep.
1, 0, 0, 
4, 3, 0.75, Door was open!
2, 2, 1, Kid runs
4, 3, 0.75, Daddy snores on.
1, 0, 0, 
3, 3, 1, Lie on couch
3, 3, 1, Just a moment
9, 4, 0.4444444444444444, I just – “Mmama-ma!”
1, 0, 0, 
3, 3, 1, Eyes bed longingly
3, 3, 1, Siren call entrances
4, 3, 0.75, Meanwhile preventable scuffle.
1, 0, 0, 
3, 2, 0.6666666666666666, “Very hungry
9, 3, 0.3333333333333333, “Mmmamamama!” “Shreak!” Cacophony
4, 3, 0.75, Bladder pangs rages.
1, 0, 0, 
3, 3, 1, He wanted yogurt
3, 3, 1, Gave him yogurt
4, 3, 0.75, Yogurt means cereal.
1, 0, 0, 
4, 3, 0.75, One diaper changed 
3, 3, 1, Two more then
5, 3, 0.6, Repeat in thirty."
13, 6, 0.46153846153846156, 64767;"Roxanne was slumped over the desk
1, 0, 0, 
3, 3, 1, A woman entered
1, 0, 0, 
3, 3, 1, Roxanne helped her
1, 0, 0, 
6, 6, 1, She wasn't jealous of that woman
1, 0, 0, 
9, 9, 1, Roxanne didn't want style for the sake of snobbery
1, 0, 0, 
17, 12, 0.7058823529411765, What did she want? A cruise. Diamonds. People to listen when she spoke.
1, 0, 0, 
9, 9, 1, She had always planned on going back to school
1, 0, 0, 
20, 16, 0.8, Her fifteen minutes ended. She stomped the cig on the concrete. Amy said if she worked real hard
1, 0, 0, 
18, 13, 0.7222222222222222, Roxanne chuckled at that. She'd never learned ambition. Wasn't gonna start at Amy's Nails."
14, 6, 0.42857142857142855, 64768;"Atheistic mindsets that came in pairs;
6, 6, 1, Whirring inquiries of an entire existence
6, 6, 1, Murmuring the thoughts of obscure religions
6, 4, 0.6666666666666666, Between every sweet caress. 
7, 7, 1, But somewhere in the waves of worry
8, 8, 1, In those pools of blue with billowing smoke
7, 5, 0.7142857142857143, I swore.. In three winks
6, 3, 0.5, I saw God. "
16, 5, 0.3125, 64769;"A conundrum? Our my ignorance? "
48, 30, 0.625, 64770;"   The windshield was no more blurry on that rainy night than the space within the car; two eyes coated in tears driving home to break the news. A slight swerving motion weaved the car; left
17, 13, 0.7647058823529411,    Those bright eyes he'd known he couldn't face. A patriarch in the home
22, 11, 0.5,    ""Guys.."" his voice cracked under pressure. Before he managed his next words
6, 1, 0.16666666666666666,    ""Loves
22, 16, 0.7272727272727273,    Death brings with it a suffocating silence that can not be escaped until experienced in solitude. "
21, 11, 0.5238095238095238, 64771;"Smiling from the inside as I tried to hide it from the surface.
14, 10, 0.7142857142857143, You put a smile on me soul; you resonate deep within me.
4, 4, 1, I could be dreaming
6, 6, 1, Trying to fight the dream warriors
9, 6, 0.6666666666666666, I want more. I won't accept less.
8, 5, 0.625, Friends til the clocks strikes 12
11, 10, 0.9090909090909091, My heart is racing at the thought of a collaboration.
11, 10, 0.9090909090909091, The both of our hearts dancing to a unknown melody.
9, 8, 0.8888888888888888, I'm stressed out yet you calm me down.
1, 1, 1, God
5, 5, 1, Try and understand your feelings
5, 5, 1, Hold your frown baby girl
6, 5, 0.8333333333333334, So I won't lose myself.
9, 8, 0.8888888888888888, My illusions aren't allowing me to breath easy.
15, 12, 0.8, I half want to cry but with my whole heart want to just smile.
8, 7, 0.875, I won't let this opportunity rust away.
9, 8, 0.8888888888888888, You are so dangerous and I'm taking bullets.
3, 3, 1, No exit wounds
15, 13, 0.8666666666666667, Just let the love spill from my heart into my insides and kill me.
8, 7, 0.875, Kill me for everything I've ever wanted.
11, 11, 1, Been on you for so long and now I'm just like
11, 10, 0.9090909090909091, Just to keep my cool and not scare you away.
9, 8, 0.8888888888888888, Making you smile is my way of smiling.
6, 6, 1, As I smile from the inside
4, 4, 1, But you know it
6, 4, 0.6666666666666666, You've always seen it."
32, 19, 0.59375, 64772;"Being a fool is distasteful and unbecoming of somebody in charge of themselves. I take myself seriously because I take you seriously. This
11, 4, 0.36363636363636365, 64773;"It is so intense
5, 5, 1, The strong attachment so deep
6, 5, 0.8333333333333334, We yearn to be one"
13, 5, 0.38461538461538464, 64774;"I want you to myself.
3, 3, 1, Locking the doors
8, 7, 0.875, My heart is aching for your contact.
8, 7, 0.875, Don't tell me that I must share.
